id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
345,3,1640174717,1640217600,410000000000000000,2000,250,375,625,1250,2500,5000,2000,517796144487842853,5830676303070850156,68996336253005060181,0,0,0,533,71,10,0,0,0,4037595,4043620,13799267250601012036216,1985324
346,3,1640217920,1640260800,420000000000000000,2000,250,375,625,1250,2500,5000,2000,501798658226895881,5883589267710354212,117671785354207084253,0,0,0,469,60,5,0,0,0,4043620,4048730,11767178535420708425350,1888473
347,3,1640261120,1640304000,430000000000000000,2000,250,375,625,1250,2500,5000,2000,589576519100121840,8476119566803050349,108776867773972479488,0,0,0,738,77,10,0,0,0,4048730,4057085,21755373554794495897745,1396558
348,3,1640304319,1640347200,410000000000000000,2000,250,375,625,1250,2500,5000,2000,579099528793466254,8603764427788641489,112924408114725919552,1806790529835614712842,0,0,624,63,8,1,0,0,4057085,4064144,18067905298356147128421,1972934
349,3,1640347517,1640390400,400000000000000000,2000,250,375,625,1250,2500,5000,2000,621386418488472598,10328449928930017521,79615134868835551731,0,0,0,410,37,8,0,0,0,4064144,4068940,12738421579013688277052,1082594
350,3,1640390719,1640433600,400000000000000000,2000,250,375,625,1250,2500,5000,2000,761668140692957956,9629661493046682730,262140785088493029898,0,0,0,413,49,3,0,0,0,4068940,4073532,15728447105309581793935,1435252
351,3,1640477123,1640520000,410000000000000000,2000,250,375,625,1250,2500,5000,2000,550188234046724152,10114999072089774812,164368734921458840696,1314949879371670725575,0,0,478,39,4,1,0,0,4073532,4078844,13149498793716707255754,1912415
352,3,1640520318,1640563200,400000000000000000,2000,250,375,625,1250,2500,5000,2000,604596152492197235,10459513438115012176,174325223968583536278,0,0,0,692,60,6,0,0,0,4078844,4086524,20919026876230024353451,1054693
353,3,1640563518,1640606400,390000000000000000,2000,250,375,625,1250,2500,5000,2000,712452170843355288,9497121862279820970,209728107792012713092,0,0,0,471,53,4,0,0,0,4086524,4092076,16778248623361017047415,1335248
354,3,1640606717,1640649600,400000000000000000,2000,250,375,625,1250,2500,5000,2000,517168206082366067,7316146777423816517,117871253636272599443,1414455043635271193319,0,0,547,58,6,1,0,0,4092076,4098164,14144550436352711933190,1534267
355,3,1640649919,1640692800,380000000000000000,2000,250,375,625,1250,2500,5000,2000,604957043345482540,11354010850106068653,258619136030193785998,1551714816181162715991,0,0,513,41,3,1,0,0,4098164,4103604,15517148161811627159914,1302041
356,3,1640693120,1640736000,390000000000000000,2000,250,375,625,1250,2500,5000,2000,508855359419639384,6793219048252185777,94350264559058135799,0,0,0,445,50,6,0,0,0,4103604,4108837,11322031747086976295947,1854586
357,3,1640736319,1640779200,410000000000000000,2000,250,375,625,1250,2500,5000,2000,579972771960790393,6752540130686345290,118169452287011042589,0,0,0,326,42,4,0,0,0,4108837,4112598,9453556182960883407161,1643821
358,3,1640779519,1640822400,410000000000000000,2000,250,375,625,1250,2500,5000,2000,634775740068178236,9337346370035137928,96485912490363091925,482429562451815459625,0,0,608,62,10,4,0,0,4112598,4119258,19297182498072618385012,1884063
359,3,1640822719,1640865600,420000000000000000,2000,250,375,625,1250,2500,5000,2000,671745296182635139,9349757203844351882,134013186588435710310,1340131865884357103100,0,0,399,43,5,1,0,0,4119258,4123663,13401318658843571031006,1460432
360,3,1640909119,1640952000,420000000000000000,2000,250,375,625,1250,2500,5000,2000,538519855318703514,6937402842046827625,157247797753061426186,0,0,0,584,68,5,0,0,0,4123663,4130167,15724779775306142618603,1501581
361,3,1640952318,1640995200,420000000000000000,2000,250,375,625,1250,2500,5000,2000,538092384694292082,9043620874577931704,73688762681746110183,1326397728271429983302,0,0,493,44,9,1,0,0,4130167,4135603,13263977282714299833021,1795213
362,3,1640995522,1641038400,430000000000000000,2000,250,375,625,1250,2500,5000,2000,612495826949248677,10344373966253977666,465496828481428994990,0,0,0,304,27,1,0,0,0,4135603,4138780,9309936569628579899812,1891101
363,3,1641038719,1641081600,420000000000000000,2000,250,375,625,1250,2500,5000,2000,640975114624666864,9946165571762072032,137351810276714328070,0,0,0,600,58,7,0,0,0,4138780,4145345,19229253438740005929867,1001061
364,3,1641081919,1641124800,410000000000000000,2000,250,375,625,1250,2500,5000,2000,717415692209652164,10541119204853184648,257671802785300069181,1546030816711800415090,0,0,431,44,3,1,0,0,4145345,4150294,15460308167118004150905,1263584
365,3,1641125120,1641168000,420000000000000000,2000,250,375,625,1250,2500,5000,2000,541743572629379094,6924160037669251556,110786560602708024905,553932803013540124527,0,0,409,48,5,2,0,0,4150294,4154624,11078656060270802490543,1439852
366,3,1641168321,1641211200,410000000000000000,2000,250,375,625,1250,2500,5000,2000,590833135061815382,9878441806948157190,337513428404062037358,0,0,0,457,41,2,0,0,0,4154624,4159203,13500537136162481494325,1533377
367,3,1641211519,1641254400,400000000000000000,2000,250,375,625,1250,2500,5000,2000,490341422960578401,7278505497071085653,291140219882843426150,582280439765686852301,0,0,475,48,2,2,0,0,4159203,4164776,11645608795313737046027,1652639
368,3,1641254721,1641297600,410000000000000000,2000,250,375,625,1250,2500,5000,2000,443452517346644502,8492115707188242227,106151446339853027845,0,0,0,383,30,4,0,0,0,4164776,4168490,8492115707188242227615,1754995
369,3,1641297918,1641340800,410000000000000000,2000,250,375,625,1250,2500,5000,2000,605203489773758751,9478102111033103165,233003343562897119491,0,0,0,616,59,4,0,0,0,4168490,4175156,18640267485031769559330,1063761
370,3,1641341117,1641384000,420000000000000000,2000,250,375,625,1250,2500,5000,2000,691025016341919940,9307683893585044096,190031879494027983644,1520255035952223869153,0,0,440,49,4,1,0,0,4175156,4180368,15202550359522238691531,1429565
371,3,1641384318,1641427200,410000000000000000,2000,250,375,625,1250,2500,5000,2000,567466283799656866,8691194136089481485,61160255031740795638,550442295285667160745,0,0,388,38,9,2,0,0,4180368,4185027,11008845905713343214918,1998445
372,3,1641427519,1641470400,440000000000000000,2000,250,375,625,1250,2500,5000,2000,823507529841234933,12507020609463755558,333520549585700148223,1334082198342800592895,0,0,324,32,2,1,0,0,4185027,4189028,13340821983428005928950,1246129
373,3,1641470720,1641513600,460000000000000000,2000,250,375,625,1250,2500,5000,2000,505724404618297618,7995912883829840722,164360431500946725956,0,0,0,390,37,3,0,0,0,4189028,4193110,9861625890056803557370,1452166
374,3,1641513922,1641556800,450000000000000000,2000,250,375,625,1250,2500,5000,2000,602126833189726189,10273789091299703112,102737890912997031126,0,0,0,273,24,4,0,0,0,4193110,4196061,8219031273039762490159,1420081
375,3,1641557120,1641600000,470000000000000000,2000,250,375,625,1250,2500,5000,2000,1100926124516052936,15763260419207121584,866979323056391687155,0,0,0,315,33,1,0,0,0,4196061,4199480,17339586461127833743109,1947745
376,3,1641600318,1641643200,480000000000000000,2000,250,375,625,1250,2500,5000,2000,722114144863793146,10514686450821573380,143700714827894836201,1437007148278948362017,0,0,398,41,5,1,0,0,4199480,4204200,14370071482789483620174,1031889
377,3,1641643517,1641686400,460000000000000000,2000,250,375,625,1250,2500,5000,2000,533105547162753342,9172551326182667798,519777908483684508605,0,0,0,390,34,1,0,0,0,4204200,4208114,10395558169673690172103,1533814
378,3,1641686719,1641729600,490000000000000000,2000,250,375,625,1250,2500,5000,2000,975937009704306511,10735307106747371631,232598320646193052007,0,0,0,286,39,3,0,0,0,4208114,4211588,13955899238771583120471,1641769
379,3,1641729917,1641772800,480000000000000000,2000,250,375,625,1250,2500,5000,2000,657367046898605500,8585854966200079159,293350044678502704608,1173400178714010818432,0,0,357,41,2,1,0,0,4211588,4215746,11734001787140108184329,1379430
380,3,1641773118,1641816000,460000000000000000,2000,250,375,625,1250,2500,5000,2000,611382330823654373,8974219213161498118,209398448307101622764,0,0,0,274,28,2,0,0,0,4215746,4218686,8375937932284064910596,1793035
381,3,1641816321,1641859200,470000000000000000,2000,250,375,625,1250,2500,5000,2000,897464461667436498,15956390208175451856,226048861282485567967,904195445129942271870,0,0,403,34,4,2,0,0,4218686,4223486,18083908902598845437416,1713850
382,3,1641859520,1641902400,480000000000000000,2000,250,375,625,1250,2500,5000,2000,778788211207364645,11469426383235733874,210272817025988454374,0,0,0,324,33,3,0,0,0,4223486,4227227,12616369021559307262449,1317103
383,3,1641902717,1641945600,460000000000000000,2000,250,375,625,1250,2500,5000,2000,599946725775435018,7471429573319661686,107090490550915150837,535452452754575754185,0,0,357,43,5,2,0,0,4227227,4231374,10709049055091515083712,1962775
384,3,1641945920,1641988800,460000000000000000,2000,250,375,625,1250,2500,5000,2000,678839449144187325,9164332563446528897,84006381831593181563,1344102109305490905022,0,0,396,44,8,1,0,0,4231374,4235844,13441021093054909050226,1562004
385,3,1641989118,1642032000,460000000000000000,2000,250,375,625,1250,2500,5000,2000,512259034902439970,6863106842613371884,167764833930549090502,0,0,0,393,44,3,0,0,0,4235844,4240280,10065890035832945430135,1272194
386,3,1642032317,1642075200,440000000000000000,2000,250,375,625,1250,2500,5000,2000,657341978094267872,16499283650166123602,206241045627076545027,0,0,0,251,15,2,0,0,0,4240280,4243050,8249641825083061801094,1125541
387,3,1642075522,1642118400,450000000000000000,2000,250,375,625,1250,2500,5000,2000,584137131463178605,7510334547383724922,175241139438953581519,0,1401929115511628652152,0,240,28,2,0,1,0,4243050,4245820,7009645577558143260764,1320116
388,3,1642118719,1642161600,460000000000000000,2000,250,375,625,1250,2500,5000,2000,901532753182193587,12696586273982559691,380897588219476790759,0,0,0,338,36,2,0,0,0,4245820,4249661,15235903528779071630381,1430913
389,3,1642161919,1642204800,460000000000000000,2000,250,375,625,1250,2500,5000,2000,645279171510121768,9112600983033183030,622694400507267507063,1245388801014535014126,2490777602029070028253,0,386,41,1,1,1,0,4249661,4253593,12453888010145350141266,1793308
390,3,1642205121,1642248000,440000000000000000,2000,250,375,625,1250,2500,5000,2000,805974361122946857,10169500027110123579,115254333640581400565,0,0,0,286,34,5,0,0,0,4253593,4257149,11525433364058140056506,1275434
391,3,1642248319,1642291200,430000000000000000,2000,250,375,625,1250,2500,5000,2000,489455033080426374,8810190595447674740,99848826748406980395,0,0,0,408,34,5,0,0,0,4257149,4261675,9984882674840698039553,1562934
392,3,1642291519,1642334400,430000000000000000,2000,250,375,625,1250,2500,5000,2000,584448823325507973,8328395732388488627,104104946654856107846,0,0,0,285,30,4,0,0,0,4261675,4264828,8328395732388488627686,1872552
393,3,1642334718,1642377600,420000000000000000,2000,250,375,625,1250,2500,5000,2000,719615001676697133,10988521075603165223,114463761204199637746,0,0,0,509,50,8,0,0,0,4264828,4270847,18314201792671942039379,1013444
394,3,1642377922,1642420800,410000000000000000,2000,250,375,625,1250,2500,5000,2000,642901903706129232,9601600170567625713,105160382820502567339,0,0,0,458,46,7,0,0,0,4270847,4275569,14722453594870359427563,1231735
395,3,1642421118,1642464000,430000000000000000,2000,250,375,625,1250,2500,5000,2000,620376761254974375,7701911493452713786,603316400320462579964,0,0,0,389,47,1,0,0,0,4275569,4279716,12066328006409251599293,1067143
396,3,1642464318,1642507200,440000000000000000,2000,250,375,625,1250,2500,5000,2000,769122529899574868,13217920049559836673,257015112074774601991,1542090672448647611950,0,0,401,35,3,1,0,0,4279716,4284285,15420906724486476119504,1716205
397,3,1642507520,1642550400,460000000000000000,2000,250,375,625,1250,2500,5000,2000,429660056359228121,5201307301982486903,87926861533513469083,0,0,0,573,71,7,0,0,0,4284285,4291081,12309760614691885671701,1822980
398,3,1642550719,1642593600,460000000000000000,2000,250,375,625,1250,2500,5000,2000,781863391360970076,12412081337855399962,496483253514215998509,0,0,0,254,24,1,0,0,0,4291081,4293956,9929665070284319970190,1586835
399,3,1642593920,1642636800,470000000000000000,2000,250,375,625,1250,2500,5000,2000,762672870007744123,11760415655519414387,245008659489987799739,0,3920138551839804795826,0,514,50,4,0,1,0,4293956,4299699,19600692759199023979133,1536408
400,3,1642637121,1642680000,470000000000000000,2000,250,375,625,1250,2500,5000,2000,651935980090881363,8395663353365496577,95617277079995933246,0,0,0,352,41,6,0,0,0,4299699,4303302,11474073249599511989566,1282467
401,3,1642680322,1642723200,470000000000000000,2000,250,375,625,1250,2500,5000,2000,615133885465784412,10215616312199633992,476728761235982919634,0,0,0,310,28,1,0,0,0,4303302,4306532,9534575224719658392695,1308949
402,3,1642739124,1642766400,490000000000000000,2000,250,375,625,1250,2500,5000,2000,795998769482366718,12536980619347275820,334319483182594021872,0,0,0,336,32,2,0,0,0,4306532,4310059,13372779327303760874886,1618661
403,3,1642766720,1642809600,500000000000000000,2000,250,375,625,1250,2500,5000,2000,653049304018176314,12480497810125147347,280811200727815815310,0,0,0,344,27,2,0,0,0,4310059,4313856,11232448029112632612419,1716737
404,3,1642809918,1642852800,560000000000000000,2000,250,375,625,1250,2500,5000,2000,731112760504256350,9248576420378842828,231214410509471070717,0,0,0,253,30,2,0,0,0,4313856,4316359,9248576420378842828691,1180013
405,3,1642853118,1642896000,670000000000000000,2000,250,375,625,1250,2500,5000,2000,1241042010149025656,16169004475084448554,157198654618876583167,0,0,0,304,35,6,0,0,0,4316359,4319977,18863838554265189980083,1260964
406,3,1642896320,1642939200,660000000000000000,2000,250,375,625,1250,2500,5000,2000,1152526505550238249,18944654434982041232,378893088699640824651,1515572354798563298605,0,0,263,24,2,1,0,0,4319977,4322969,15155723547985632986057,1190343
407,3,1642939520,1642982400,610000000000000000,2000,250,375,625,1250,2500,5000,2000,749256423808285310,10290568695741918554,0,0,0,0,293,32,0,0,0,0,4322969,4326098,10976606608791379791633,1932175
408,3,1642982719,1643025600,610000000000000000,2000,250,375,625,1250,2500,5000,2000,965670346108213089,15112740916593534843,251879015276558914062,1511274091659353484372,0,0,313,30,3,1,0,0,4326098,4329241,15112740916593534843723,1421002
409,3,1643026216,1643068800,710000000000000000,2000,250,375,625,1250,2500,5000,2000,809448067893440657,12655409215333985661,548401065997806045311,1096802131995612090623,0,0,271,26,1,1,0,0,4329241,4331954,10968021319956120906233,1802151
410,3,1643069417,1643112000,660000000000000000,2000,250,375,625,1250,2500,5000,2000,966399410058119330,16877475411372155450,196903879799341813593,0,0,0,163,14,2,0,0,0,4331954,4333944,7876155191973672543739,1044750
411,3,1643112616,1643155200,660000000000000000,2000,250,375,625,1250,2500,5000,2000,752413702679293492,7336033601123111550,342348234719078539030,684696469438157078061,0,0,182,28,1,1,0,0,4333944,4335986,6846964694381570780615,1226400
412,3,1643155818,1643198400,660000000000000000,2000,250,375,625,1250,2500,5000,2000,966147737485397179,13566324480524118723,406989734415723561709,0,0,0,337,36,2,0,0,0,4335986,4339331,16279589376628942468369,1137503
413,3,1643199021,1643241600,640000000000000000,2000,250,375,625,1250,2500,5000,2000,919711055538584281,10637184444979152416,336844174091006493196,1347376696364025972785,0,0,293,38,2,1,0,0,4339331,4342629,13473766963640259727856,1022843
414,3,1643242217,1643284800,670000000000000000,2000,250,375,625,1250,2500,5000,2000,1043643484596121933,20493362970251121595,751423308909207791835,0,0,0,288,22,1,0,0,0,4342629,4345569,15028466178184155836713,1501666
415,3,1643285418,1643328000,690000000000000000,2000,250,375,625,1250,2500,5000,2000,842406649648593939,17231045106448512389,631804987236445454284,0,0,0,300,22,1,0,0,0,4345569,4348681,12636099744728909085698,1617553
416,3,1643328619,1643371200,690000000000000000,2000,250,375,625,1250,2500,5000,2000,995495109648593939,19598809971206693174,104526986513102363599,0,0,0,210,16,5,0,0,0,4348681,4351036,10452698651310236359987,1993818
417,3,1643371819,1643414400,710000000000000000,2000,250,375,625,1250,2500,5000,2000,1007630793378625454,18549566878106514047,204045235659171654519,0,0,0,405,33,5,0,0,0,4351036,4355444,20404523565917165451989,1765811
418,3,1643415020,1643457600,700000000000000000,2000,250,375,625,1250,2500,5000,2000,1275617168324863985,17425841674437874088,271068648269033596939,0,0,0,255,28,3,0,0,0,4355444,4358303,16264118896142015816390,1799366
419,3,1643458220,1643500800,690000000000000000,2000,250,375,625,1250,2500,5000,2000,1030805643201504734,12868444642547817165,166217409966242638393,0,0,0,258,31,4,0,0,0,4358303,4361108,13297392797299411071473,1861132
420,3,1643501417,1643544000,690000000000000000,2000,250,375,625,1250,2500,5000,2000,1138425606813165815,15864511682041536532,273222145635159795833,0,0,0,288,31,3,0,0,0,4361108,4364178,16393328738109587750030,1159075
421,3,1643544620,1643587200,660000000000000000,2000,250,375,625,1250,2500,5000,2000,1113168313417154475,21179491857910596986,167670977208458892812,0,0,0,241,19,4,0,0,0,4364178,4367143,13413678176676711425021,1347086
422,3,1643587818,1643630400,680000000000000000,2000,250,375,625,1250,2500,5000,2000,951755913737982510,16489171205510546996,274819520091842449937,0,0,0,231,20,2,0,0,0,4367143,4369526,10992780803673697997514,1301533
423,3,1643631018,1643673600,690000000000000000,2000,250,375,625,1250,2500,5000,2000,992047438148900873,14087073621714392398,264132630407144857478,2113061043257158859825,0,0,426,45,4,1,0,0,4369526,4374592,21130610432571588598258,1724068
424,3,1643674222,1643716800,680000000000000000,2000,250,375,625,1250,2500,5000,2000,1064899750147505643,15257442971940986026,368721538488573828973,0,0,0,277,29,2,0,0,0,4374592,4377673,14748861539542953158954,1717438
425,3,1643717421,1643760000,650000000000000000,2000,250,375,625,1250,2500,5000,2000,1044991145183198925,10972407024423588715,124353946276800672112,0,0,0,238,34,5,0,0,0,4377673,4380963,12435394627680067211266,1699760
426,3,1643760618,1643803200,650000000000000000,2000,250,375,625,1250,2500,5000,2000,1128396768185996176,16744602042188621837,0,1562829523937604704788,0,0,277,28,0,1,0,0,4380963,4383960,15628295239376047047885,1320719
427,3,1643803818,1643846400,650000000000000000,2000,250,375,625,1250,2500,5000,2000,852317484383945237,14968825819493038226,299376516389860764528,1197506065559443058112,0,0,281,24,2,1,0,0,4383960,4386782,11975060655594430581125,1342274
428,3,1643847021,1643889600,690000000000000000,2000,250,375,625,1250,2500,5000,2000,859014825335665834,23427677054609068223,429507412667832917433,859014825335665834867,0,0,200,11,1,1,0,0,4386782,4388834,8590148253356658348675,1260437
429,3,1643890221,1643932800,700000000000000000,2000,250,375,625,1250,2500,5000,2000,1024141336322643391,17820059252013995009,0,1782005925201399500920,0,0,348,30,0,1,0,0,4388834,4392695,17820059252013995009205,1349526
430,3,1643933419,1643976000,690000000000000000,2000,250,375,625,1250,2500,5000,2000,915615095052538750,11750393719840913963,352511811595227418899,1410047246380909675598,0,0,308,36,2,1,0,0,4392695,4396428,14100472463809096755983,1340140
431,3,1643976620,1644019200,680000000000000000,2000,250,375,625,1250,2500,5000,2000,708363837796435166,11211689708571163503,135474583978568225669,0,0,0,306,29,4,0,0,0,4396428,4399998,10837966718285458053589,1981554
432,3,1644019818,1644062400,640000000000000000,2000,250,375,625,1250,2500,5000,2000,1263047787030821201,21503388574199730956,716779619139991031875,0,0,0,227,20,1,0,0,0,4399998,4402759,14335592382799820637510,1624239
433,3,1644063018,1644105600,630000000000000000,2000,250,375,625,1250,2500,5000,2000,871484517369333901,12351039194441249427,298483447198996861156,0,0,0,274,29,2,0,0,0,4402759,4405808,11939337887959874446257,1064828
434,3,1644106217,1644148800,630000000000000000,2000,250,375,625,1250,2500,5000,2000,946498607881344165,16327100985953186853,244906514789297802809,0,0,0,207,18,2,0,0,0,4405808,4408106,9796260591571912112378,1271750
435,3,1644149420,1644192000,620000000000000000,2000,250,375,625,1250,2500,5000,2000,996894945705016923,18125362649182125889,332298315235005641311,0,0,0,400,33,3,0,0,0,4408106,4413153,19937898914100338478663,1766120
436,3,1644192620,1644235200,610000000000000000,2000,250,375,625,1250,2500,5000,2000,913792374366029912,12617363938361720719,410064327996755923376,0,0,0,359,39,2,0,0,0,4413153,4417223,16402573119870236935063,1034224
437,3,1644235818,1644278400,600000000000000000,2000,250,375,625,1250,2500,5000,2000,723543474220953588,10085490134567682332,114862526532576382121,0,0,0,381,41,6,0,0,0,4417223,4421107,13783503183909165854543,1364202
438,3,1644279016,1644321600,590000000000000000,2000,250,375,625,1250,2500,5000,2000,882751441709473425,14087241757280346748,422617252718410402454,0,0,0,383,36,2,0,0,0,4421107,4424997,16904690108736416098179,1042701
439,3,1644322220,1644364800,610000000000000000,2000,250,375,625,1250,2500,5000,2000,845818209348233010,13669513641402088324,117709700800962427239,1412516409611549126872,2825032819223098253744,0,334,31,6,1,1,0,4424997,4428799,14125164096115491268723,1500362
440,3,1644365421,1644494400,630000000000000000,2000,250,375,625,1250,2500,5000,2000,583685408945117879,9167294364020380812,115440003102478869486,0,0,0,712,68,9,0,0,0,4428799,4437052,20779200558446196507489,1583829
441,3,1644495020,1644537600,600000000000000000,2000,250,375,625,1250,2500,5000,2000,974929727009410872,15288670719011215959,210219222386404219440,0,0,0,345,33,4,0,0,0,4437052,4440884,16817537790912337555240,1391268
442,3,1644538240,1644667200,620000000000000000,2000,250,375,625,1250,2500,5000,2000,717354819884924440,11820759858103754908,271877476736386362886,0,0,0,758,69,5,0,0,0,4440884,4449726,27187747673638636288668,1527869
443,3,1644667821,1644710400,640000000000000000,2000,250,375,625,1250,2500,5000,2000,883577815902853283,13386203910928227241,185919498762892045017,0,0,0,505,50,6,0,0,0,4449726,4454928,22310339851547045402066,1012243
444,3,1644711018,1644840000,640000000000000000,2000,250,375,625,1250,2500,5000,2000,852951972439297809,10622227470726604109,253753211800691098178,0,0,0,714,86,6,0,0,0,4454928,4462562,30450385416082931781445,1759884
445,3,1644840621,1644883200,630000000000000000,2000,250,375,625,1250,2500,5000,2000,934542533630696144,13584850102504392134,249055585212580522470,2490555852125805224701,0,0,533,55,5,1,0,0,4462562,4468376,24905558521258052247011,1142073
446,3,1644883822,1645012800,620000000000000000,2000,250,375,625,1250,2500,5000,2000,848489327683234685,14574856999720079684,150606855663774156741,0,0,0,710,62,10,0,0,0,4468376,4476846,30121371132754831348206,1257509
447,3,1645013420,1645056000,610000000000000000,2000,250,375,625,1250,2500,5000,2000,963134842888252750,14591492869757029166,303989434786604774296,0,0,0,505,50,4,0,0,0,4476846,4482257,24319154782928381943743,1723746
448,3,1645056621,1645185600,610000000000000000,2000,250,375,625,1250,2500,5000,2000,739133349900109256,11099457552151640683,182935504100277040892,3292839073804986736061,0,0,891,89,9,1,0,0,4482257,4492091,32928390738049867360619,1758893
449,3,1645186220,1645228800,640000000000000000,2000,250,375,625,1250,2500,5000,2000,990538105294393121,16032895843834828197,191504033690249336803,0,0,0,464,43,6,0,0,0,4492091,4497222,22980484042829920416370,1132853
450,3,1645229417,1645358400,650000000000000000,2000,250,375,625,1250,2500,5000,2000,937314646716975398,13346545513035193170,191856591749880901821,0,0,0,655,69,8,0,0,0,4497222,4504419,30697054679980944291459,1693767
451,3,1645359024,1645401600,680000000000000000,2000,250,375,625,1250,2500,5000,2000,1113987646666065810,17664661254276186431,309131571949833262550,0,0,0,444,42,4,0,0,0,4504419,4509289,24730525755986661004019,1317408
452,3,1645402222,1645531200,680000000000000000,2000,250,375,625,1250,2500,5000,2000,919746191691161791,13601880299658026494,178839537273281459460,0,0,0,700,71,9,0,0,0,4509289,4516571,32191116709190662702811,1372745
453,3,1645531818,1645574400,720000000000000000,2000,250,375,625,1250,2500,5000,2000,1110172984137302076,17050808984630519929,326807172205418298649,2614457377643346389196,0,0,471,46,4,1,0,0,4516571,4521685,26144573776433463891967,1604109
454,3,1645575021,1645704000,700000000000000000,2000,250,375,625,1250,2500,5000,2000,956701926483781994,14464421983742894445,168751589810333768528,0,0,0,635,63,9,0,0,0,4521685,4528513,30375286165860078335179,1269854
455,3,1645704620,1645747200,860000000000000000,2000,250,375,625,1250,2500,5000,2000,1394986021369434933,21663312331854754265,613793849402551370865,2455175397610205483462,0,0,352,34,2,1,0,0,4528513,4532419,24551753976102054834623,1927890
456,3,1645747822,1645876800,790000000000000000,2000,250,375,625,1250,2500,5000,2000,1178388402642303134,14169170228545757855,209163941469008806434,0,0,0,497,62,7,0,0,0,4532419,4538272,29282951805661232900773,1636959
457,3,1645877422,1645920000,770000000000000000,2000,250,375,625,1250,2500,5000,2000,1412411621517499272,25815745748847625589,193618093116357191921,1161708558698143151527,0,0,329,27,6,2,0,0,4538272,4541888,23234171173962863030540,1724394
458,3,1645920619,1646049600,770000000000000000,2000,250,375,625,1250,2500,5000,2000,1147684251894049204,12531699368107816684,473419753906295296972,0,0,0,495,68,3,0,0,0,4541888,4547776,28405185234377717818324,1493378
459,3,1646050220,1646092800,780000000000000000,2000,250,375,625,1250,2500,5000,2000,1311254464416298135,22881390404064402472,381356506734406707880,0,0,0,349,30,3,0,0,0,4547776,4551674,22881390404064402472825,1907115
460,3,1646093418,1646222400,730000000000000000,2000,250,375,625,1250,2500,5000,2000,994053720156798761,14176735362851576183,139619363422023098777,0,0,0,618,65,11,0,0,0,4551674,4558188,30716259952845081730977,1935033
461,3,1646223020,1646265600,740000000000000000,2000,250,375,625,1250,2500,5000,2000,1222190715256310866,20265243346209370712,156211250793697232573,0,0,0,409,37,8,0,0,0,4558188,4563009,24993800126991557211682,1023780
462,3,1646266219,1646395200,730000000000000000,2000,250,375,625,1250,2500,5000,2000,971513391323221760,13394907237901680841,325942742788940900481,3259427427889409004817,0,0,671,73,5,1,0,0,4563009,4570118,32594274278894090048176,1860383
463,3,1646395820,1646438400,780000000000000000,2000,250,375,625,1250,2500,5000,2000,972388497602347360,16315774442327758624,389765722788940900481,0,0,0,481,43,3,0,0,0,4570118,4575142,23385943367336454028905,1504099
464,3,1646439020,1646568000,840000000000000000,2000,250,375,625,1250,2500,5000,2000,1323755274334870901,21334009421257338014,305787468371355178202,0,0,0,462,43,5,0,0,0,4575142,4580235,30578746837135517820233,1499981
465,3,1646568620,1646611200,830000000000000000,2000,250,375,625,1250,2500,5000,2000,1382340032921059689,19950529123779618222,410094209766581041236,0,0,0,356,37,3,0,0,0,4580235,4584177,24605652585994862474162,1447280
466,3,1646611818,1646740800,820000000000000000,2000,250,375,625,1250,2500,5000,2000,1275933997185338860,19373365181752900244,316431631301964037319,0,0,0,496,49,5,0,0,0,4584177,4589665,31643163130196403731912,1852298
467,3,1646741420,1646784000,820000000000000000,2000,250,375,625,1250,2500,5000,2000,1535538347181609885,26130626701176706150,210496715092812355102,0,0,0,329,29,6,0,0,0,4589665,4593547,25259605811137482612337,1560438
468,3,1646784617,1646913600,840000000000000000,2000,250,375,625,1250,2500,5000,2000,1306643554696384432,18869470157527198722,400976240847452972857,0,0,0,491,51,4,0,0,0,4593547,4598874,32078099267796237828634,1317772
469,3,1646914221,1646956800,830000000000000000,2000,250,375,625,1250,2500,5000,2000,1322681345510634178,21493571864547805400,257922862374573664800,2579228623745736648004,0,0,390,36,5,1,0,0,4598874,4602989,25792286237457366480042,1981127
470,3,1646957423,1647086400,820000000000000000,2000,250,375,625,1250,2500,5000,2000,783563300294903543,11172380090721714568,138103031676976749533,3314472760247441988802,0,0,846,89,12,1,0,0,4602989,4612458,33144727602474419888024,1037954
471,3,1647087018,1647129600,830000000000000000,2000,250,375,625,1250,2500,5000,2000,960459467119710135,13043382584723920678,405794124858077532213,0,0,0,507,56,3,0,0,0,4612458,4617905,24347647491484651932813,1597433
472,3,1647130218,1647259200,840000000000000000,2000,250,375,625,1250,2500,5000,2000,837264193978929164,11528845727204243714,131547085861689447511,3420224232403925635296,0,0,817,89,13,1,0,0,4617905,4626536,34202242324039256352968,1895132
473,3,1647259823,1647302400,870000000000000000,2000,250,375,625,1250,2500,5000,2000,973444123814866426,15696786496514721132,418580973240392563529,0,0,0,516,48,3,0,0,0,4626536,4631888,25114858394423553811780,1159262
